product_id,EstimateScore,user_id
112386,5.0,31577
231765,5.0,31577
15571,5.0,31577
2548,5.0,31577
23501,5.0,31577
15571,5.0,390347
173384,5.0,390347
1075,5.0,390347
1246,5.0,390347
191487,5.0,390347
17123,5.0,390347
171198,5.0,390347
11197,5.0,390347
15571,5.0,392207
231702,5.0,392207
173384,5.0,392207
17123,5.0,392207
171958,5.0,392207
23457,5.0,392207
171625,5.0,392207
17551,5.0,87512
232468,5.0,87512
17855,5.0,87512
17139,5.0,87512
20136,5.0,87512
17938,5.0,87512
12241,5.0,87512
231765,5.0,587043
2548,5.0,587043
11147,5.0,587043
17606,5.0,587043
1246,5.0,587043
23710,5.0,587043
20136,5.0,587043
15571,5.0,88180
17123,5.0,88180
232877,5.0,88180
23281,5.0,88180
23457,5.0,88180
1082,5.0,88180
11380,5.0,88180
17362,5.0,88180
17551,5.0,22597
23337,5.0,22597
112386,5.0,22597
23790,5.0,22597
231765,5.0,22597
231702,5.0,22597
2548,5.0,22597
171266,5.0,22597
23790,5.0,572352
11147,5.0,572352
17606,5.0,572352
23710,5.0,572352
17702,5.0,572352
15648,5.0,572352
12241,5.0,572352
231826,5.0,572352
232358,5.0,572352
17296,5.0,175234
17551,5.0,175234
23337,5.0,175234
231702,5.0,175234
172255,5.0,175234
234296,5.0,175234
173384,5.0,175234
1075,5.0,175234
233043,4.863305986597516,194619
17806,4.859781691057166,194619
14362,4.854312972829592,194619
233735,4.849981443950575,194619
171260,4.84874801090006,194619
17716,4.845496544139086,194619
17945,4.8378681236882235,194619
2428,4.815749534860138,194619
171683,4.813753520743064,194619
25467,4.812980234348941,194619
11393,4.810614635119932,194619
18541,5.0,558730
17985,5.0,558730
13782,5.0,558730
171109,5.0,558730
17705,5.0,558730
11349,5.0,558730
171251,5.0,558730
234512,5.0,146878
11147,5.0,146878
11297,5.0,146878
17606,5.0,146878
1246,5.0,146878
12241,5.0,146878
111214,5.0,647291
17640,5.0,647291
173384,5.0,647291
1075,5.0,647291
17123,5.0,647291
23281,5.0,647291
232625,5.0,647291
25495,5.0,647291
17296,5.0,170047
17551,5.0,170047
23337,5.0,170047
23790,5.0,170047
231765,5.0,170047
2548,5.0,170047
25751,5.0,170047
23501,5.0,2086
173384,5.0,2086
23607,5.0,2086
231452,5.0,2086
17369,5.0,2086
231016,5.0,2086
172190,5.0,2086
11117,5.0,2086
111214,5.0,331966
171111,5.0,331966
173384,5.0,331966
1075,5.0,331966
17139,5.0,331966
15767,5.0,331966
23281,5.0,331966
2548,5.0,205839
17139,5.0,205839
25543,5.0,205839
17362,5.0,205839
17574,5.0,205839
172094,5.0,205839
131141,5.0,205839
232063,5.0,205839
141113,5.0,218341
23906,5.0,218341
16217,5.0,218341
173728,5.0,218341
231970,5.0,218341
16196,5.0,218341
25347,5.0,218341
23102,5.0,218341
232957,5.0,218341
11479,5.0,218341
17227,4.996398704309319,218341
231765,5.0,345153
2548,5.0,345153
23501,5.0,345153
17139,5.0,345153
171625,5.0,345153
232358,5.0,345153
17980,5.0,345153
23660,5.0,345153
17296,5.0,573959
2548,5.0,573959
17640,5.0,573959
191487,5.0,573959
231611,5.0,573959
17841,5.0,573959
23281,5.0,573959
12241,5.0,573959
15571,5.0,426416
2548,5.0,426416
1246,5.0,426416
171958,5.0,426416
12241,5.0,426416
232625,5.0,426416
23607,5.0,426416
17362,5.0,426416
231452,5.0,426416
17296,5.0,303242
17551,5.0,303242
233900,5.0,303242
231765,5.0,303242
171111,5.0,303242
172255,5.0,303242
2548,5.0,303242
17551,5.0,188584
172255,5.0,188584
2548,5.0,188584
17640,5.0,188584
173384,5.0,188584
1075,5.0,188584
17139,5.0,188584
191487,5.0,188584
171111,5.0,120116
23281,5.0,120116
171787,5.0,120116
17362,5.0,120116
171528,5.0,120116
17707,5.0,120116
171035,5.0,120116
23337,5.0,317165
15571,5.0,317165
232579,5.0,317165
11147,5.0,317165
23457,5.0,317165
232358,5.0,317165
23135,5.0,317165
231826,5.0,208091
15468,5.0,208091
23571,5.0,208091
233232,5.0,208091
23908,5.0,208091
11225,5.0,208091
171495,5.0,208091
11475,5.0,208091
23790,5.0,186053
23501,5.0,186053
17606,5.0,186053
172047,5.0,186053
191487,5.0,186053
17123,5.0,186053
15571,5.0,313184
2548,5.0,313184
23501,5.0,313184
172843,5.0,313184
17139,5.0,313184
17123,5.0,313184
25495,5.0,313184
171787,5.0,313184
251096,4.956046928895644,112756
13782,4.9096665768310706,112756
231871,4.879375618498155,112756
11393,4.847612417263959,112756
17533,4.826701751059439,112756
23758,4.823832983705914,112756
23457,5.0,119553
231826,5.0,119553
171625,5.0,119553
17362,5.0,119553
172094,5.0,119553
23657,5.0,119553
17707,5.0,102509
23625,5.0,102509
171040,5.0,102509
232127,5.0,102509
1210,5.0,102509
11219,5.0,102509
1021,5.0,102509
12489,5.0,102509
231765,5.0,436451
171111,5.0,436451
172255,5.0,436451
23501,5.0,436451
23286,5.0,436451
11147,5.0,436451
1075,5.0,436451
11297,5.0,436451
171152,5.0,273106
251413,5.0,273106
17164,5.0,273106
17478,4.995996755689285,273106
231791,4.969418407565699,273106
17124,4.956716185563489,273106
171759,4.9554820592576965,273106
16196,4.98032727574121,211222
17176,4.929934213006751,211222
174733,4.929375436527236,211222
17362,4.919532040716768,211222
231788,4.911442881093853,211222
17945,4.906126842471252,211222
17639,4.892783093953316,211222
171579,4.886135004195605,211222
17855,5.0,514299
171111,5.0,514299
21105,5.0,514299
191487,5.0,514299
17123,5.0,514299
171198,5.0,514299
11197,5.0,514299
1075,5.0,338548
23707,5.0,338548
171069,5.0,338548
17737,5.0,338548
23657,5.0,338548
17692,5.0,338548
1292,5.0,338548
1070,5.0,297639
11262,5.0,297639
173538,5.0,297639
171683,5.0,297639
171663,5.0,297639
17313,5.0,297639
23337,5.0,398897
171111,5.0,398897
23501,5.0,398897
234296,5.0,398897
11147,5.0,398897
171152,5.0,398897
17123,5.0,398897
23457,5.0,398897
171625,5.0,398897
23637,5.0,398897
171111,5.0,425302
173384,5.0,425302
171198,5.0,425302
171787,5.0,425302
171625,5.0,425302
23707,5.0,425302
17945,5.0,425302
19213,5.0,425302
17980,5.0,98904
11192,5.0,98904
17159,5.0,98904
171578,5.0,98904
17611,5.0,98904
23981,5.0,98904
17370,4.992674901498976,98904
23625,4.986267204021764,98904
14362,4.9855251179597,98904
231765,5.0,240172
171266,5.0,240172
17640,5.0,240172
17841,5.0,240172
17123,5.0,240172
15767,5.0,240172
25543,5.0,240172
17855,5.0,178279
211081,5.0,178279
231765,5.0,178279
171111,5.0,178279
2548,5.0,178279
23501,5.0,178279
21302,5.0,178279
172843,5.0,178279
232358,5.0,50708
23462,4.988113015823646,50708
25390,4.977794514830429,50708
231449,4.954956659270324,50708
15482,4.946939498752251,50708
17967,4.9348678117214115,50708
233226,4.9127629203233445,50708
171130,4.911798513299835,50708
11147,5.0,500306
1075,5.0,500306
12241,5.0,500306
25495,5.0,500306
2469,5.0,500306
17980,5.0,500306
14602,5.0,500306
23637,5.0,500306
1070,5.0,500306
15571,5.0,225554
1075,5.0,225554
1246,5.0,225554
171198,5.0,225554
1082,5.0,225554
19213,5.0,225554
17369,5.0,225554
251097,4.9932218290864,335684
16196,4.989805285262992,335684
16217,4.98247208246382,335684
23968,4.979554678241977,335684
11520,4.968312439552641,335684
17123,4.958731412552423,335684
2430,4.955741948652969,335684
11225,4.955452814098941,335684
171504,4.953117710712866,335684
14903,4.9922299674829524,299919
2436,4.921056272653745,299919
1645,4.915822003057148,299919
11668,4.908478361696738,299919
25992,4.883913993143658,299919
2593,4.855443648962585,299919
25300,4.849217585022744,299919
15571,5.0,302346
11147,5.0,302346
17606,5.0,302346
1246,5.0,302346
17702,5.0,302346
25543,5.0,302346
231826,5.0,302346
231765,5.0,181522
15571,5.0,181522
11147,5.0,181522
1246,5.0,181522
23710,5.0,181522
11197,5.0,181522
15571,5.0,506254
17640,5.0,506254
191487,5.0,506254
23710,5.0,506254
171198,5.0,506254
11197,5.0,506254
232358,5.0,506254
23660,5.0,506254
17362,5.0,506254
11654,5.0,506254
11147,5.0,72942
1246,5.0,72942
171152,5.0,72942
17123,5.0,72942
11197,5.0,72942
25495,5.0,72942
23457,5.0,72942
171787,5.0,72942
23140,5.0,72942
2469,5.0,72942
17296,5.0,578854
231765,5.0,578854
173384,5.0,578854
1075,5.0,578854
171152,5.0,578854
171958,5.0,578854
232625,5.0,578854
231765,5.0,223700
17640,5.0,223700
232579,5.0,223700
11147,5.0,223700
173384,5.0,223700
23998,5.0,223700
11297,5.0,223700
17606,5.0,223700
17551,5.0,132854
23337,5.0,132854
231765,5.0,132854
2548,5.0,132854
1075,5.0,132854
17139,5.0,132854
191487,5.0,132854
173384,5.0,331892
191487,5.0,331892
20136,5.0,331892
12241,5.0,331892
23457,5.0,331892
171625,5.0,331892
232358,5.0,331892
231765,5.0,619276
17123,5.0,619276
17702,5.0,619276
15767,5.0,619276
23281,5.0,619276
171198,5.0,619276
232625,5.0,619276
17551,5.0,577597
23337,5.0,577597
112386,5.0,577597
171111,5.0,577597
15571,5.0,577597
234296,5.0,577597
1075,5.0,577597
11297,5.0,577597
17551,5.0,350657
172843,5.0,350657
17123,5.0,350657
17702,5.0,350657
17474,5.0,350657
23140,5.0,350657
25797,5.0,350657
23637,5.0,350657
23607,5.0,350657
233007,5.0,204370
161946,5.0,204370
23685,5.0,204370
231970,5.0,204370
171939,5.0,204370
171663,4.979582972899729,204370
23337,5.0,359723
112386,5.0,359723
171111,5.0,359723
17640,5.0,359723
23286,5.0,359723
1075,5.0,359723
17551,5.0,65377
171111,5.0,65377
23998,5.0,65377
11913,5.0,65377
17123,5.0,65377
20136,5.0,65377
15767,5.0,65377
23657,4.982704462047793,11933
171579,4.972569640305546,11933
10251,4.964888171179462,11933
171092,4.96349726858524,11933
231016,4.9582547037991125,11933
25453,4.957568408385433,11933
174543,4.957514291763797,11933
251096,4.949903186041502,11933
25870,4.946482656537439,11933
11147,5.0,451349
1246,5.0,451349
191487,5.0,451349
171198,5.0,451349
25543,5.0,451349
23457,5.0,451349
171625,5.0,451349
171125,5.0,306740
171067,4.984106057587255,306740
171667,4.966638699085899,306740
232986,4.965638586693302,306740
17797,4.946698615892773,306740
23859,4.945050539678348,306740
17878,4.927696732615783,306740
25453,4.922295194264236,306740
11349,4.922023654855377,306740
171035,5.0,85871
11117,5.0,85871
17902,5.0,85871
171274,5.0,85871
173776,5.0,85871
23123,5.0,85871
2647,5.0,85871
171018,5.0,85871
1063,5.0,85871
1075,5.0,283417
23710,5.0,283417
23140,5.0,283417
15468,5.0,283417
25467,5.0,283417
171495,5.0,283417
172733,5.0,283417
17159,5.0,283417
172136,5.0,283417
15571,5.0,644408
1082,5.0,644408
13345,5.0,644408
131141,5.0,644408
17985,5.0,644408
12151,5.0,644408
1075,4.977274281103257,51332
23744,4.970049204732652,51332
17668,4.915538980741151,51332
174733,4.9139023459723905,51332
112548,4.913835882935438,51332
17938,4.911297110878444,51332
1246,5.0,95206
171152,5.0,95206
17841,5.0,95206
23281,5.0,95206
11197,5.0,95206
23140,5.0,95206
23387,5.0,95206
17551,5.0,102011
15571,5.0,102011
191487,5.0,102011
12241,5.0,102011
11197,5.0,102011
25495,5.0,102011
25543,5.0,102011
23790,5.0,227820
2548,5.0,227820
11147,5.0,227820
231826,5.0,227820
17474,5.0,227820
23140,5.0,227820
17296,5.0,176403
17551,5.0,176403
15571,5.0,176403
231702,5.0,176403
17640,5.0,176403
23782,5.0,176403
173384,5.0,176403
15571,5.0,424256
2548,5.0,424256
173384,5.0,424256
17139,5.0,424256
1246,5.0,424256
17123,5.0,424256
171958,5.0,424256
12241,5.0,424256
11197,5.0,424256
232579,5.0,32405
1075,5.0,32405
20136,5.0,32405
232235,5.0,32405
23607,5.0,32405
23707,5.0,32405
171111,5.0,391404
172255,5.0,391404
17702,5.0,391404
17938,5.0,391404
231826,5.0,391404
23140,5.0,391404
17980,5.0,391404
14602,5.0,391404
17296,5.0,215554
231765,5.0,215554
2548,5.0,215554
23501,5.0,215554
1075,5.0,215554
1246,5.0,215554
191487,5.0,215554
1075,5.0,3925
191487,5.0,3925
23281,5.0,3925
23660,5.0,3925
17362,5.0,3925
1070,5.0,3925
171528,5.0,3925
19213,5.0,3925
17369,5.0,3925
171069,5.0,3925
231765,5.0,236184
23710,5.0,236184
20136,5.0,236184
25797,5.0,236184
17478,5.0,236184
17691,5.0,236184
232812,5.0,236184
11152,4.947526412706499,62636
231871,4.9173546860178075,62636
173538,4.914569040386772,62636
172102,4.9081429860221615,62636
173392,4.905664449438926,62636
171247,4.883364895300043,62636
17478,4.88228143118473,62636
231826,4.87379845030813,62636
171430,4.860701815407006,62636
11193,4.857977176110522,62636
17296,5.0,91791
17551,5.0,91791
17855,5.0,91791
231765,5.0,91791
15571,5.0,91791
231702,5.0,91791
172255,5.0,91791
2548,5.0,91791
17551,5.0,625532
17855,5.0,625532
211081,5.0,625532
231765,5.0,625532
15571,5.0,625532
1075,5.0,625532
1246,5.0,625532
191487,5.0,625532
20136,5.0,625532
15767,5.0,625532
25797,5.0,95381
25992,5.0,95381
112014,5.0,95381
21588,5.0,95381
17783,5.0,95381
11475,5.0,95381
1645,5.0,95381
15571,5.0,397165
17123,5.0,397165
17474,5.0,397165
17691,5.0,397165
232232,5.0,397165
19423,5.0,397165
251293,5.0,397165
2422,5.0,397165
112386,5.0,624716
11147,5.0,624716
17606,5.0,624716
171152,5.0,624716
17702,5.0,624716
23281,5.0,624716
11197,5.0,624716
25495,5.0,624716
173384,5.0,624090
1075,5.0,624090
11297,5.0,624090
23457,5.0,624090
171787,5.0,624090
23135,5.0,624090
17296,5.0,517356
23501,5.0,517356
11147,5.0,517356
17606,5.0,517356
172047,5.0,517356
171198,5.0,517356
25797,5.0,517356
17362,5.0,517356
17606,5.0,274698
171152,5.0,274698
23281,5.0,274698
232625,5.0,274698
171625,5.0,274698
23637,5.0,274698
11107,5.0,274698
232522,5.0,274698
11297,5.0,179908
11197,5.0,179908
23457,5.0,179908
231826,5.0,179908
232358,5.0,179908
14602,5.0,179908
23707,5.0,179908
231702,5.0,369529
232579,5.0,369529
1246,5.0,369529
23710,5.0,369529
25543,5.0,369529
23457,5.0,369529
1082,5.0,369529
17362,5.0,369529
25423,5.0,369529
17551,5.0,6686
23790,5.0,6686
2548,5.0,6686
172843,5.0,6686
17606,5.0,6686
17123,5.0,6686
171958,5.0,6686
1246,5.0,367539
171152,5.0,367539
17123,5.0,367539
17702,5.0,367539
171198,5.0,367539
232625,5.0,367539
231826,5.0,367539
232358,5.0,367539
23660,5.0,367539
17855,5.0,398902
232579,5.0,398902
17606,5.0,398902
171198,5.0,398902
23457,5.0,398902
171625,5.0,398902
2361,5.0,398902
231452,5.0,398902
231765,5.0,31938
173384,5.0,31938
11297,5.0,31938
171625,5.0,31938
14602,5.0,31938
23607,5.0,31938
23707,5.0,31938
171528,5.0,31938
17369,5.0,31938
23476,5.0,31938
2548,5.0,206186
17640,5.0,206186
171152,5.0,206186
17702,5.0,206186
11197,5.0,206186
232625,5.0,206186
23457,5.0,206186
2469,5.0,206186
171625,5.0,206186
232358,5.0,206186
173384,5.0,299051
171152,5.0,299051
17123,5.0,299051
2469,5.0,299051
171122,5.0,299051
171996,5.0,299051
232019,5.0,299051
23790,5.0,515479
231765,5.0,515479
171111,5.0,515479
11147,5.0,515479
1075,5.0,515479
11297,5.0,515479
17606,5.0,515479
1246,5.0,515479
231702,5.0,281024
23501,5.0,281024
23782,5.0,281024
13288,5.0,281024
23457,5.0,281024
17474,5.0,281024
15571,5.0,449040
17640,5.0,449040
23281,5.0,449040
11197,5.0,449040
23457,5.0,449040
171787,5.0,449040
171625,5.0,449040
171122,5.0,449040
2548,5.0,287469
17139,5.0,287469
17606,5.0,287469
1246,5.0,287469
17702,5.0,287469
171958,5.0,287469
17938,5.0,287469
12241,5.0,287469
17551,5.0,327228
231765,5.0,327228
2548,5.0,327228
17640,5.0,327228
17123,5.0,327228
171198,5.0,327228
171787,5.0,327228
17474,5.0,327228
171625,5.0,327228
17551,5.0,17751
111214,5.0,17751
23337,5.0,17751
232691,5.0,17751
231765,5.0,17751
15571,5.0,17751
171111,5.0,37211
231702,5.0,37211
1246,5.0,37211
17938,5.0,37211
23281,5.0,37211
23457,5.0,37211
17551,5.0,227703
2548,5.0,227703
232579,5.0,227703
11147,5.0,227703
173384,5.0,227703
17606,5.0,227703
23710,5.0,227703
25495,5.0,227703
231765,5.0,577971
1075,5.0,577971
17123,5.0,577971
15767,5.0,577971
23281,5.0,577971
25495,5.0,577971
171787,5.0,577971
17474,5.0,577971
171781,5.0,577971
11224,5.0,650228
233007,5.0,650228
17834,5.0,650228
232650,5.0,650228
11393,5.0,650228
11225,5.0,650228
23744,5.0,650228
25708,5.0,650228
173384,5.0,72582
1075,5.0,72582
23707,5.0,72582
17945,5.0,72582
17405,5.0,72582
233007,5.0,72582
15468,5.0,72582
23625,5.0,72582
23571,5.0,72582
17640,5.0,538943
232579,5.0,538943
11147,5.0,538943
173733,5.0,538943
17606,5.0,538943
15767,5.0,538943
232235,5.0,538943
17551,5.0,349190
231765,5.0,349190
23501,5.0,349190
232579,5.0,349190
23782,5.0,349190
172047,5.0,349190
17123,5.0,349190
23281,5.0,349190
171198,5.0,349190
231765,5.0,548914
15571,5.0,548914
2548,5.0,548914
173384,5.0,548914
17139,5.0,548914
172047,5.0,548914
171152,5.0,548914
17123,5.0,548914
17551,5.0,370971
2548,5.0,370971
23501,5.0,370971
11147,5.0,370971
173384,5.0,370971
17139,5.0,370971
172047,5.0,370971
171152,5.0,370971
171266,5.0,721
23501,5.0,721
1075,5.0,721
1246,5.0,721
171152,5.0,721
17123,5.0,721
20136,5.0,721
173384,5.0,381667
24234,5.0,381667
171198,5.0,381667
25543,5.0,381667
232358,5.0,381667
23660,5.0,381667
17362,5.0,381667
1070,5.0,381667
231016,5.0,381667
11475,5.0,89240
1021,5.0,89240
11568,5.0,89240
25796,5.0,89240
11117,4.996548224546861,89240
172442,4.983102805436773,89240
231875,4.978322649548805,89240
14602,5.0,69434
17737,5.0,69434
141113,5.0,69434
126,5.0,69434
17324,5.0,69434
25453,5.0,69434
2647,4.999891967095936,69434
171092,4.996277954446099,69434
17988,4.995518996794941,69434
231042,4.992242491947284,69434
17551,5.0,268603
15571,5.0,268603
231702,5.0,268603
172255,5.0,268603
171266,5.0,268603
23501,5.0,268603
17640,5.0,268603
23286,5.0,268603
191487,5.0,96845
17702,5.0,96845
171198,5.0,96845
25543,5.0,96845
231826,5.0,96845
2469,5.0,96845
17296,5.0,598879
231702,5.0,598879
23710,5.0,598879
17123,5.0,598879
11197,5.0,598879
23457,5.0,598879
171625,5.0,598879
171996,5.0,598879
17945,5.0,598879
12231,5.0,199489
17838,5.0,199489
172102,5.0,199489
231871,5.0,199489
171578,5.0,199489
25406,4.999570957794572,199489
171663,4.995736650174979,199489
15571,5.0,195375
17640,5.0,195375
173384,5.0,195375
1075,5.0,195375
17123,5.0,195375
17938,5.0,195375
24234,5.0,195375
23281,5.0,195375
17123,5.0,85115
232877,5.0,85115
17725,5.0,85115
171198,5.0,85115
11197,5.0,85115
171787,5.0,85115
17474,5.0,85115
232358,5.0,85115
171111,5.0,204472
17123,5.0,204472
232625,5.0,204472
23457,5.0,204472
232358,5.0,204472
17362,5.0,204472
23707,5.0,204472
17478,5.0,204472
17691,5.0,204472
17551,5.0,301999
173733,5.0,301999
191487,5.0,301999
23710,5.0,301999
171152,5.0,301999
17123,5.0,301999
15767,5.0,301999
23790,5.0,399859
17640,5.0,399859
11147,5.0,399859
173384,5.0,399859
191487,5.0,399859
171152,5.0,399859
17123,5.0,399859
112386,5.0,523130
171111,5.0,523130
15571,5.0,523130
2548,5.0,523130
11147,5.0,523130
173384,5.0,523130
11297,5.0,523130
112386,5.0,301922
17855,5.0,301922
15571,5.0,301922
17640,5.0,301922
173384,5.0,301922
1246,5.0,301922
15767,5.0,301922
17551,5.0,291214
112386,5.0,291214
23790,5.0,291214
231036,5.0,291214
15571,5.0,291214
234296,5.0,291214
173384,5.0,291214
17139,5.0,291214
1246,5.0,291214
12241,5.0,102600
17405,5.0,102600
172785,5.0,102600
174543,5.0,102600
17230,5.0,102600
233535,5.0,102600
231755,5.0,102600
2422,5.0,102600
23501,5.0,240250
1246,5.0,240250
232877,5.0,240250
171198,5.0,240250
17980,5.0,240250
14602,5.0,240250
11147,5.0,466089
1075,5.0,466089
191487,5.0,466089
23710,5.0,466089
231826,5.0,466089
23140,5.0,466089
17551,5.0,43714
112386,5.0,43714
171111,5.0,43714
231702,5.0,43714
173384,5.0,43714
11297,5.0,43714
17296,5.0,228543
231702,5.0,228543
173384,5.0,228543
1075,5.0,228543
17139,5.0,228543
17123,5.0,228543
20136,5.0,228543
232625,5.0,228543
171266,5.0,597948
23501,5.0,597948
1075,5.0,597948
191487,5.0,597948
23710,5.0,597948
171152,5.0,597948
17702,5.0,597948
12241,5.0,597948
17296,5.0,70448
23790,5.0,70448
231765,5.0,70448
17640,5.0,70448
1075,5.0,70448
1246,5.0,70448
191487,5.0,70448
17123,5.0,70448
11231,4.937746661370979,645577
17365,4.9167320494224676,645577
25226,4.911510390852688,645577
171179,4.884229995741756,645577
232343,4.861804572140865,645577
21887,4.86063829974614,645577
17296,5.0,417526
17551,5.0,417526
23337,5.0,417526
1075,5.0,417526
1246,5.0,417526
23281,5.0,417526
23457,5.0,417526
171787,5.0,417526
231765,5.0,289510
1075,5.0,289510
191487,5.0,289510
17123,5.0,289510
17938,5.0,289510
11197,5.0,289510
23457,5.0,289510
231826,5.0,289510
111163,5.0,289510
171111,5.0,602096
232579,5.0,602096
1075,5.0,602096
17123,5.0,602096
17702,5.0,602096
232625,5.0,602096
15571,5.0,436228
23457,5.0,436228
171035,5.0,436228
19423,5.0,436228
15468,5.0,436228
25467,5.0,436228
231069,5.0,436228
23337,5.0,572804
11147,5.0,572804
172047,5.0,572804
13288,5.0,572804
171152,5.0,572804
17938,5.0,572804
17139,5.0,300201
17123,5.0,300201
23457,5.0,300201
17362,5.0,300201
23707,5.0,300201
231016,5.0,300201
18541,5.0,300201
17296,5.0,343291
231036,5.0,343291
15571,5.0,343291
23501,5.0,343291
17606,5.0,343291
191487,5.0,343291
11197,5.0,343291
23457,5.0,343291
172785,5.0,216488
231375,5.0,216488
17230,5.0,216488
20256,5.0,216488
11393,5.0,216488
17703,5.0,216488
17364,5.0,216488
111341,5.0,597467
11378,5.0,597467
171109,4.979673440387833,597467
11262,4.973813710344466,597467
15482,4.969713124069322,597467
11393,4.961516957463622,597467
171111,5.0,552481
15571,5.0,552481
2548,5.0,552481
17606,5.0,552481
17123,5.0,552481
17702,5.0,552481
171198,5.0,552481
231158,5.0,607511
15571,5.0,607511
17139,5.0,607511
1246,5.0,607511
17123,5.0,607511
11197,5.0,607511
17855,5.0,260148
234296,5.0,260148
232579,5.0,260148
173384,5.0,260148
1075,5.0,260148
17606,5.0,260148
173384,5.0,603213
1246,5.0,603213
23457,5.0,603213
232358,5.0,603213
23660,5.0,603213
17362,5.0,603213
17691,5.0,603213
17945,5.0,603213
17296,5.0,27002
2548,5.0,27002
17139,5.0,27002
23710,5.0,27002
232625,5.0,27002
23457,5.0,27002
231826,5.0,27002
171625,5.0,27002
232358,5.0,27002
1167,5.0,27002
17405,5.0,516871
171741,5.0,516871
232018,5.0,516871
171247,5.0,516871
11278,5.0,516871
11182,4.990725291867469,516871
233043,4.9872903939500866,516871
17551,5.0,491514
211081,5.0,491514
231765,5.0,491514
15571,5.0,491514
2548,5.0,491514
171266,5.0,491514
172843,5.0,491514
11147,5.0,491514
173384,5.0,491514
14273,4.934675904557888,63608
11147,4.908114143547624,63608
171912,4.907497248943775,63608
23102,4.907115220345698,63608
1246,4.905894269655391,63608
233043,4.902297125780077,63608
17478,4.900200705757726,63608
231264,4.899173249219904,63608
232612,4.8984574950685476,63608
25406,4.897486795710975,63608
17296,5.0,541562
17551,5.0,541562
2548,5.0,541562
11147,5.0,541562
1246,5.0,541562
23710,5.0,541562
171152,5.0,541562
17702,5.0,541562
17938,5.0,541562
11147,5.0,121716
17139,5.0,121716
11197,5.0,121716
25495,5.0,121716
2469,5.0,121716
171625,5.0,121716
232358,5.0,121716
17362,5.0,121716
17755,5.0,121716
23297,5.0,121716
17816,5.0,121716
15571,5.0,319371
23710,5.0,319371
171198,5.0,319371
25495,5.0,319371
171787,5.0,319371
171625,5.0,319371
23637,5.0,319371
211066,5.0,319371
17551,5.0,526407
23790,5.0,526407
172255,5.0,526407
172843,5.0,526407
17606,5.0,526407
1246,5.0,526407
191487,5.0,526407
23710,5.0,526407
232877,5.0,526407
17551,5.0,621186
172843,5.0,621186
173384,5.0,621186
191487,5.0,621186
17123,5.0,621186
20136,5.0,621186
12241,5.0,621186
23457,5.0,621186
23140,5.0,621186
171111,5.0,578539
21105,5.0,578539
171198,5.0,578539
232358,5.0,578539
14602,5.0,578539
1070,5.0,578539
171528,5.0,578539
17707,5.0,578539
2422,4.930519447586792,491340
23457,4.925336676349306,491340
25438,4.921157469117362,491340
231864,4.898890827679174,491340
17875,4.898516995583581,491340
23289,4.897858978098738,491340
17529,4.894959834381446,491340
232162,4.890275577779897,491340
232468,5.0,124939
23710,5.0,124939
171152,5.0,124939
17362,5.0,124939
17574,5.0,124939
11442,5.0,124939
23571,5.0,124939
232716,5.0,124939
141113,5.0,124939
171495,5.0,124939
112386,5.0,283410
171111,5.0,283410
15571,5.0,283410
2548,5.0,283410
173384,5.0,283410
1075,5.0,283410
17139,5.0,283410
17606,5.0,283410
1246,5.0,283410
191487,5.0,283410
12241,5.0,283410
15571,5.0,446655
234296,5.0,446655
11147,5.0,446655
11297,5.0,446655
17123,5.0,446655
23457,5.0,446655
17362,5.0,446655
17945,5.0,446655
17397,5.0,446655
17707,5.0,446655
14602,5.0,145587
25992,5.0,145587
23657,5.0,145587
11442,5.0,145587
232063,5.0,145587
11117,5.0,145587
171495,5.0,145587
112543,5.0,145587
231338,5.0,145587
1075,5.0,10281
17123,5.0,10281
23281,5.0,10281
171198,5.0,10281
11197,5.0,10281
23140,5.0,10281
171111,5.0,24529
17123,5.0,24529
171198,5.0,24529
232940,5.0,24529
232019,5.0,24529
171528,5.0,24529
17816,5.0,24529
25257,4.940434157868071,121354
173538,4.922507179968333,121354
19213,4.882912000535314,121354
231875,4.879507881337782,121354
171069,4.878065864938215,121354
16113,4.877035072942061,121354
112548,4.872044970075718,121354
23512,4.87165920880052,121354
23790,5.0,455733
234296,5.0,455733
11147,5.0,455733
17606,5.0,455733
1246,5.0,455733
191487,5.0,455733
171198,5.0,455733
171122,5.0,455733
25797,5.0,455733
15138,5.0,18083
25992,5.0,18083
233007,5.0,18083
171465,5.0,18083
172195,5.0,18083
17902,5.0,18083
23501,5.0,8050
11297,5.0,8050
23710,5.0,8050
17123,5.0,8050
171625,5.0,8050
171122,5.0,8050
23660,5.0,8050
171996,5.0,8050
15571,5.0,452481
11147,5.0,452481
23710,5.0,452481
25495,5.0,452481
23457,5.0,452481
231826,5.0,452481
17551,5.0,597652
11147,5.0,597652
1246,5.0,597652
191487,5.0,597652
17938,5.0,597652
11197,5.0,597652
171122,5.0,597652
17296,5.0,231644
17551,5.0,231644
23337,5.0,231644
23790,5.0,231644
231765,5.0,231644
23501,5.0,231644
15571,5.0,276550
1246,5.0,276550
231826,5.0,276550
171625,5.0,276550
17362,5.0,276550
25423,5.0,276550
17945,5.0,276550
17930,5.0,276550
23501,5.0,298630
17123,5.0,298630
23281,5.0,298630
23140,5.0,298630
23707,5.0,298630
232019,5.0,298630
172473,5.0,298630
231016,5.0,298630
15571,5.0,632656
23457,5.0,632656
